slug,repo_url,result,iteration,status,verify_result,step_count,verify_calls,duration_ms,duration_min,agent_prompt_tokens,agent_completion_tokens,summary_prompt_tokens,summary_completion_tokens,review_prompt_tokens,review_completion_tokens,lesson_prompt_tokens,lesson_completion_tokens,build_error_summary_prompt,build_error_summary_completion,build_duration_ms,smoke_duration_ms,review_duration_ms,gemini_cost_usd,sonnet_cost_usd,total_cost_usd
21st-dev/1code,https://github.com/21st-dev/1code,SUCCESS,1,success,accepted,23,9,1706756,28.45,461161,26938,3421,4210,7088,40023,0,0,81016,14204,807185,7814,390452,0.089419,0.0,0.089419
2dust/v2rayN,https://github.com/2dust/v2rayN,SUCCESS,1,failure,rejected,25,8,1475527,24.59,479323,36516,3597,13031,6830,36821,2118,774,44089,21459,310901,0,368816,0.096515,0.017964,0.114479
2dust/v2rayN,https://github.com/2dust/v2rayN,SUCCESS,2,failure,build_failed,25,6,1001642,16.69,435760,26340,1431,4224,5341,22268,2168,720,27741,16373,255959,0,206618,0.074709,0.017304,0.092013
2dust/v2rayN,https://github.com/2dust/v2rayN,SUCCESS,3,success,accepted,18,7,806829,13.45,312360,27596,621,1764,5722,32399,0,0,39080,6115,198696,9775,231634,0.062928,0.0,0.062928
AmanVarshney01/create-better-t-stack,https://github.com/AmanVarshney01/create-better-t-stack,SUCCESS,1,success,accepted,5,2,362151,6.04,62312,4660,820,2352,1225,6737,0,0,12897,3212,187714,2879,75299,0.01451,0.0,0.01451
Automattic/harper,https://github.com/Automattic/harper,FAIL,1,failure,build_failed,13,5,880307,14.67,167544,10544,585,1647,4066,22079,1109,688,71236,8532,306086,0,250429,0.041464,0.013647,0.055111
Automattic/harper,https://github.com/Automattic/harper,FAIL,2,failure,build_failed,22,11,4194997,69.92,339843,22483,670,3968,9595,55590,1568,694,48331,7718,3179823,0,495730,0.075747,0.015114,0.090861
Automattic/harper,https://github.com/Automattic/harper,FAIL,3,failure,build_failed,8,3,2141026,35.68,99969,6805,0,0,2643,13934,0,0,0,0,1800018,0,146907,0.018557,0.0,0.018557
BlankerL/DXY-COVID-19-Crawler,https://github.com/BlankerL/DXY-COVID-19-Crawler,SUCCESS,1,success,accepted,9,4,333733,5.56,64471,11575,0,0,2201,8875,0,0,0,0,56158,11013,101702,0.014847,0.0,0.014847
BlinkDL/ChatRWKV,https://github.com/BlinkDL/ChatRWKV,FAIL,1,failure,smoke_failed,19,7,816066,13.6,311633,27192,0,0,4064,23824,1603,687,0,0,243549,22551,220227,0.051976,0.015114,0.06709
BlinkDL/ChatRWKV,https://github.com/BlinkDL/ChatRWKV,FAIL,2,failure,smoke_failed,18,5,590328,9.84,403362,19581,25448,2438,3182,16538,1516,714,0,0,139692,13799,164242,0.058622,0.015258,0.07388
BlinkDL/ChatRWKV,https://github.com/BlinkDL/ChatRWKV,FAIL,3,failure,smoke_failed,15,6,1358902,22.65,252405,24162,0,0,3885,22645,0,0,8858,2571,632620,30779,255696,0.046266,0.0,0.046266
BradLarson/GPUImage2,https://github.com/BradLarson/GPUImage2,SUCCESS,1,success,accepted,13,3,504375,8.41,146154,14650,0,0,1729,9467,0,0,27264,4092,144670,3030,126466,0.028798,0.0,0.028798
CMU-Perceptual-Computing-Lab/openpose,https://github.com/CMU-Perceptual-Computing-Lab/openpose,SUCCESS,1,success,accepted,13,5,883872,14.73,241307,17787,1442,5119,3239,20244,0,0,116669,10544,434085,2659,156431,0.057743,0.0,0.057743
ComicSparks/jasmine,https://github.com/ComicSparks/jasmine,FAIL,1,failure,rejected,13,5,1568917,26.15,191624,21353,874,2271,4562,20004,1090,646,146294,8977,769560,0,231709,0.055377,0.01296,0.068337
